tA,tE,tI,tDor,tP,tR
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
41.0,Inf,Inf,Inf,Inf,52.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,5.0,12.0,Inf,Inf,14.0
83.0,Inf,Inf,Inf,Inf,85.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,2.0
Inf,Inf,Inf,Inf,Inf,Inf
86.0,Inf,Inf,Inf,Inf,88.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
38.0,Inf,Inf,Inf,Inf,39.0
Inf,Inf,Inf,Inf,Inf,Inf
34.0,Inf,Inf,Inf,Inf,35.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
37.0,Inf,Inf,Inf,Inf,41.0
29.0,Inf,Inf,Inf,Inf,38.0
28.0,Inf,Inf,Inf,Inf,29.0
0.0,Inf,Inf,Inf,Inf,0.0
55.0,Inf,Inf,Inf,Inf,75.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
30.0,Inf,Inf,Inf,Inf,31.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
55.0,Inf,Inf,Inf,Inf,58.0
Inf,Inf,Inf,Inf,Inf,Inf
17.0,Inf,Inf,Inf,Inf,19.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
79.0,Inf,Inf,Inf,Inf,93.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
76.0,Inf,Inf,Inf,Inf,79.0
14.0,Inf,Inf,Inf,Inf,19.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
29.0,Inf,Inf,Inf,Inf,32.0
29.0,Inf,Inf,Inf,Inf,31.0
29.0,Inf,Inf,Inf,Inf,33.0
Inf,20.0,27.0,Inf,Inf,31.0
Inf,86.0,88.0,Inf,Inf,89.0
79.0,Inf,Inf,Inf,Inf,81.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
72.0,Inf,Inf,Inf,Inf,80.0
Inf,65.0,71.0,Inf,Inf,79.0
105.0,Inf,Inf,Inf,Inf,107.0
77.0,Inf,Inf,Inf,Inf,79.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
22.0,Inf,Inf,Inf,Inf,27.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
76.0,Inf,Inf,Inf,Inf,86.0
0.0,Inf,Inf,Inf,Inf,0.0
36.0,Inf,Inf,Inf,Inf,37.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
77.0,Inf,Inf,Inf,Inf,79.0
Inf,Inf,Inf,Inf,Inf,Inf
29.0,Inf,Inf,Inf,Inf,32.0
39.0,Inf,Inf,Inf,Inf,43.0
Inf,Inf,Inf,Inf,Inf,Inf
14.0,Inf,Inf,Inf,Inf,24.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,108.0,123.0,Inf,Inf,130.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
66.0,Inf,Inf,Inf,Inf,74.0
66.0,Inf,Inf,Inf,Inf,74.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,35.0,37.0,Inf,Inf,38.0
0.0,Inf,Inf,Inf,Inf,0.0
90.0,Inf,Inf,Inf,Inf,99.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
56.0,Inf,Inf,Inf,Inf,59.0
35.0,Inf,Inf,Inf,Inf,39.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,10.0
Inf,Inf,Inf,Inf,Inf,Inf
1.0,Inf,Inf,Inf,Inf,14.0
44.0,Inf,Inf,Inf,Inf,45.0
Inf,Inf,Inf,Inf,Inf,Inf
37.0,Inf,Inf,Inf,Inf,40.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
38.0,Inf,Inf,Inf,Inf,52.0
Inf,Inf,Inf,Inf,Inf,Inf
47.0,Inf,Inf,Inf,Inf,50.0
106.0,Inf,Inf,Inf,Inf,114.0
0.0,Inf,Inf,Inf,Inf,0.0
14.0,Inf,Inf,Inf,Inf,18.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
8.0,Inf,Inf,Inf,Inf,10.0
Inf,Inf,Inf,Inf,Inf,Inf
88.0,Inf,Inf,Inf,Inf,89.0
38.0,Inf,Inf,Inf,Inf,40.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
