109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,37,109,109,109,0,0,109,0,109,109,109,41,109,109,109,109,95,0,109,0,10,109,107,109,0,109,98,104,109,109,109,47,109,109,0,0,0,109,109,98,109,61,109,0,109,109,109,109,109,0,109,0,109,109,109,70,109,109,0,109,109,109,0,109,109,109,109,109,109,109,109,109,109,32,74,109,0,0,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,0,109,109,109,0,109,0,84,109,0,109,109,10,109,109,109,109,74,109,0,2,109,109,53,109,109,0,109,109,109,20,109,52,109,109,109,25,109,109,109,109,14,109,109,109,39,109,109,85,0,109,75,109,109,109,109,109,109,109,109,77,109,60,109,109,109,25,109,109,85,109,109,0,109,109,0,109,109,0,109,60,109,109,109
109,109,109,52,109,109,109,68,69,109,109,109,109,49,109,109,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,12,109,73,109,109,109,109,84,109,62,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,84,109,95,109,109,109,109,109,87,109,109,109,109,109,109
109,109,109,109,55,109,73,109,109,109,109,73,109,109,54,109,109,109,109,109,109,109,55,109,55,109,109,109,109,109,109,109,94,109,109,73,109,109,109,109,109,109,73,109,109,109,109,109,109,109,109,109,75,31,109,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,55,109,109,109,78,109,109,73,109,109,109,109,109,109,109,109,54,109,109,109,109,109,109,109,109,109,109
109,109,0,0,0,109,0,0,0,109,109,109,0,0,109,109,109,109,0,0,0,109,0,0,0,0,0,0,0,0,0,109,0,0,109,0,109,0,0,109,109,109,0,0,97,7,0,0,109,0,0,109,81,0,109,109,0,0,0,109,0,109,0,0,109,0,0,62,109,0,0,109,0,109,0,0,0,0,109,0,18,0,0,6,0,70,0,109,109,109,109,91,70,0,0,0,109,0,0,109
0,109,109,1,109,0,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,0,2,109,0,0,0,109,109,109,0,109,0,109,109,109,109,23,109,109,15,0,109,0,0,8,0,11,109,0,109,109,0,42,109,109,109,0,0,109,0,50,0,41,109,0,109,109,109,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,21,20,109,0,0,109,0,0,109,109,109,0,109,109,62,109
109,71,109,86,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,54,109,109,109,109,109,109,109,109,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,72,109,109,109,109,109,109,109,109,63,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,0,109,109,109,109,0,109,109,109,109,109,109,109,0,0,109,109,0,109,0,109,109,109,109,109,109,109,109,109,109,109,109,0,0,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,0,0,109,109,109,109,109,109,109,109,109,109,109,0,109,0,109,109,109,0,109,17,0,109,109,109,109,109,109,109,0,109,109,0,0,109,109,109,109,109,17,109,109,109,0,0
109,109,109,109,109,45,109,109,109,109,109,109,109,109,0,109,109,109,0,0,109,109,109,0,109,0,109,109,109,109,109,109,109,109,109,13,109,37,109,109,109,109,109,109,109,0,109,109,44,109,109,109,109,109,109,0,0,109,31,109,109,0,109,109,10,109,109,62,109,109,109,109,109,109,109,22,109,109,109,91,109,109,109,0,109,10,109,109,109,109,109,109,109,109,109,109,109,0,62,109
109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,60,0,109,0,109,109,109,109,109,0,109,30,109,12,109,109,109,0,109,109,109,109,109,107,16,109,109,0,109,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,12,109,23,109,109,109,106,109,109,0,48,109,109,109,109,59,109,109,63,0,106,109,109,109,109
109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,0,0,2,109,109,0,109,109,109,109,109,0,0,109,109,109,52,109,52,26,109,109,109,109,109,109,0,27,109,0,0,109,109,109,109,0,109,109,109,0,109,109,109,0,109,0,109,109,0,109,109,109,109,109,109,0,109,109,0,109,109,109,109,109,0,109,109,109,0,0,109,109,109,109,109,0,0,109,0,109,109,109
109,0,0,0,0,0,0,0,0,109,0,0,0,0,0,109,0,0,0,0,0,109,73,0,109,0,0,0,0,0,0,0,0,109,0,0,0,0,0,109,0,0,0,0,33,0,0,0,0,0,0,109,109,109,0,0,0,0,109,0,109,84,109,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,78,0,109,0,109,0,0,0,109,0,109,109,109,0,0,0,0,0
0,0,0,0,0,109,0,31,0,0,109,0,0,109,109,109,0,0,109,109,0,109,0,0,0,0,109,0,0,0,109,0,0,109,0,0,0,0,0,0,109,0,109,56,0,0,109,109,0,109,0,109,0,109,0,0,0,31,109,109,0,0,109,88,52,66,109,54,0,0,0,0,109,109,0,0,109,0,0,109,0,109,0,0,0,0,0,109,109,109,0,0,0,60,0,109,109,0,0,0
109,0,0,40,109,109,109,27,109,0,109,109,109,109,0,0,109,109,0,109,109,78,73,109,109,109,109,0,109,0,109,109,0,0,109,0,0,73,109,109,109,0,0,109,78,38,109,0,109,109,109,109,109,109,109,109,0,109,6,109,0,0,109,0,109,0,109,109,109,109,109,11,109,109,0,109,109,109,109,109,5,109,109,109,109,109,95,109,0,0,109,109,109,109,77,109,109,0,109,109
109,109,0,7,109,109,109,36,0,0,109,0,109,109,109,109,109,109,109,109,109,0,0,109,109,109,109,109,109,109,0,0,103,109,109,0,0,0,44,109,109,0,109,109,0,109,109,0,109,109,0,0,0,0,109,109,0,36,37,109,109,0,109,109,109,86,53,109,109,109,109,109,109,109,0,72,109,109,109,109,109,109,109,109,109,109,100,0,109,109,109,109,109,53,99,109,109,109,41,109
109,109,109,109,109,109,109,109,109,109,0,109,0,0,109,109,0,109,109,109,109,109,109,109,109,96,0,0,109,109,109,109,109,109,109,109,109,109,109,109,2,109,109,97,0,109,109,109,109,109,0,0,109,0,109,0,109,109,109,109,0,109,2,109,12,59,109,109,109,109,0,98,0,109,108,102,21,109,109,109,109,109,109,109,109,12,0,0,0,109,9,109,0,0,102,109,109,109,109,109
0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,109,0,0,0,0,109,109,0,0,0,0,0,109,0,0,104,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0,0,109,109,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,109,0,0,0
109,109,30,0,0,0,109,109,0,109,109,0,0,109,0,0,69,0,109,0,0,3,109,109,0,16,109,14,109,109,109,109,0,109,109,109,0,44,109,0,109,109,109,109,0,109,109,109,0,16,0,109,0,71,0,0,58,0,109,109,0,109,88,100,0,109,109,109,109,0,0,0,0,0,109,109,109,109,109,109,109,0,109,0,109,0,109,109,0,109,109,109,109,109,109,109,0,0,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,97,109,109,109,109,109,109,49,109,109,109,109,88,109,109,109,109,52,109,109,109,109,109,109,109,109,39,73,109,109,109,109,109,109,109,109,109,109,109,65,109,109,109,109,109,109,109,109,109,109,109,109,109,40,109,109,109,109,109,109,52,109,87,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,97,109,109
109,109,48,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,83,109,109,109,109,109,81,109,109,109,109,109,109,61,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,84,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,97,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,8,109,109,109,51,109,109,109,0,0,0,90,0,109,109,0,109,0,0,0,109,0,109,0,0,109,0,0,0,109,0,15,109,109,109,109,0,0,109,0,109,109,0,0,109,0,109,74,0,109,57,37,0,109,109,0,0,0,32,109,0,109,109,69,0,0,109,109,109,0,109,109,0,0,0,0,6,109,0,0,0,109,109,26,0,0,109,0,109,0,109,109,109,109,0,0,109,0,0
109,109,109,109,109,109,109,109,109,96,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,92,109,109,109,109,109,98,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,92,109,92,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,77,13,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,10,109,0,15,7,0,17,0,0,0,0,0,0,0,21,0,21,0,0,0,4,12,78,0,109,0,78,77,0,4,12,0,0,0,0,0,0,4,109,0,0,0,0,0,109,0,0,71,8,10,69,0,14,0,73,78,0,29,4,0,0,0,0,0,0,109,0,77,14,71,0,8,11,10,0,0,0,0,0,0
0,3,0,73,0,0,0,16,79,0,16,7,109,18,9,0,0,4,0,9,0,3,0,15,0,0,11,0,0,10,68,109,109,21,109,66,109,0,27,11,4,0,0,76,0,0,0,57,0,11,22,109,10,10,19,0,2,0,0,0,0,0,0,9,16,0,19,0,0,0,10,10,9,0,10,8,0,12,0,5,19,0,5,0,7,0,13,0,15,0,9,9,0,4,11,8,70,40,5,19
0,9,109,14,2,109,0,0,74,0,71,3,109,10,17,5,0,69,9,0,11,109,9,30,0,12,0,109,0,3,8,109,109,4,109,0,109,10,12,88,4,15,11,109,109,7,11,71,16,4,26,109,13,9,18,4,109,5,109,0,10,0,0,0,109,8,2,0,77,7,5,6,22,0,0,12,9,0,4,6,0,5,27,15,4,109,11,10,4,17,4,83,75,9,79,5,71,17,22,71
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
77,75,78,42,71,109,109,71,89,76,78,69,109,80,78,73,75,70,75,75,70,109,78,26,71,72,74,109,70,72,80,109,109,87,109,96,109,75,60,79,78,70,83,71,109,71,77,96,78,71,71,109,72,70,80,77,48,75,73,81,76,77,37,70,109,65,77,109,81,109,68,109,72,71,70,77,79,79,77,70,74,71,74,35,77,109,73,73,72,78,79,73,71,79,73,70,51,69,74,78
0,0,0,0,0,0,0,0,0,109,0,0,0,15,0,0,0,0,0,0,109,0,109,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,77,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,109,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,109,109,0,0,0,0,0,0,109,0,0,0
0,109,109,0,0,0,109,0,0,0,0,0,0,0,0,109,0,109,0,0,0,0,0,93,0,0,65,0,0,0,0,0,0,109,0,0,0,83,0,0,109,0,0,0,0,0,0,0,91,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,109,92,0,0,109,109,0,0,0,0,0,0,0,109,0,0,109,0,109,0,0,109,0,0,0,0,109,0,0,0,0
0,109,109,0,0,0,0,0,0,0,0,0,8,109,0,109,106,109,8,8,0,109,0,109,0,109,8,109,0,0,0,109,0,64,0,0,0,0,0,0,0,0,0,109,0,109,109,0,109,109,0,0,0,0,0,0,109,109,109,0,74,33,109,0,109,109,80,0,109,0,109,109,0,0,0,67,16,88,0,0,109,109,77,0,0,0,0,0,0,109,109,0,0,0,109,109,109,0,0,0
