12,10,16,15,16,14,12,12,5,11,12,12,14,17,9,15,9,14,5,5,12,17,17,8,12,10,11,15,9,11,14,10,14,13,15,16,13,14,16,11,16,12,15,12,16,13,7,14,12,16,17,14,13,12,11,14,12,15,15,10,12,14,12,12,12,8,5,14,11,10,12,12,17,15,16,10,14,12,15,16,16,16,8,14,7,15,17,13,16,15,17,12,9,9,13,17,16,14,17,12
-2,-1,-1,3,4,1,-8,5,4,5,5,2,2,-2,-4,5,3,-1,-4,4,1,5,1,2,4,-4,3,3,-10,5,3,-4,3,4,-1,4,3,2,4,-2,-3,5,5,4,0,3,-1,2,3,1,3,4,-8,0,3,4,3,-4,4,3,1,5,0,3,2,4,-4,1,-2,-5,5,0,1,4,5,-1,5,3,3,4,4,1,1,2,1,1,5,-3,4,4,5,0,3,-15,3,-3,4,4,0,-2
39,31,38,38,35,39,39,38,41,38,37,37,39,37,38,41,32,38,39,34,34,41,37,39,38,36,42,39,39,37,40,38,40,41,38,41,35,41,42,36,40,38,39,40,36,38,24,39,41,31,40,39,34,42,40,38,39,40,35,35,39,41,40,40,38,39,37,32,37,41,41,35,40,39,42,38,35,39,35,39,41,37,38,39,37,37,38,40,40,41,40,36,39,35,37,36,39,42,37,42
24,21,29,30,27,25,25,29,21,29,30,24,27,25,27,30,29,27,29,20,23,29,25,25,26,19,27,22,26,22,23,24,22,24,28,21,29,23,29,26,28,24,30,27,24,24,24,30,29,28,16,28,24,24,30,24,25,21,30,23,29,28,23,27,25,28,25,30,18,27,29,26,30,29,28,16,27,30,24,26,27,28,22,25,24,28,30,24,27,29,25,25,24,21,29,26,26,29,28,30
0,-4,-2,-1,-4,-10,-8,-4,-2,-1,-1,0,-1,-2,-8,-2,-4,-2,-3,1,-9,-1,-7,0,-3,0,-1,-4,0,1,-2,0,-2,-5,-11,-9,-9,-7,1,-6,-5,-2,-2,-4,-1,-15,-5,0,-4,-3,-4,1,-2,-1,1,-4,1,-1,-5,0,0,0,-3,-6,-13,-2,-12,-2,-1,-5,-3,-1,-5,0,0,-5,-7,-3,-5,1,-3,-5,1,-6,-2,1,1,-9,-1,0,-2,-3,-7,-6,-1,-3,-2,-3,0,-1
17,17,19,18,16,16,18,16,19,17,18,17,23,18,16,16,17,17,17,17,17,19,16,16,17,18,17,18,15,19,16,15,17,18,8,17,17,18,18,17,17,18,18,19,18,8,19,19,19,18,17,24,18,18,18,17,17,17,17,16,18,18,17,18,17,17,16,16,18,18,17,16,17,17,17,17,19,18,16,16,18,17,18,16,17,19,18,19,16,17,17,18,17,16,19,17,16,16,19,18
13,8,13,12,7,10,14,10,14,11,8,8,7,8,6,13,10,12,6,6,8,13,12,13,13,4,9,9,8,10,13,9,8,13,9,5,9,8,11,8,5,13,8,12,9,6,9,9,14,10,9,14,12,14,12,8,10,7,11,7,8,9,12,9,9,8,8,11,9,11,14,8,13,10,8,6,7,12,12,14,8,11,7,8,2,13,14,12,10,12,8,8,10,3,7,13,9,6,10,14
16,16,16,16,16,3,16,14,10,14,16,16,16,16,16,16,11,16,16,16,7,16,16,11,10,16,16,11,16,16,14,8,16,16,14,16,2,16,16,16,11,6,16,14,12,12,16,16,16,16,16,16,16,16,16,16,9,16,16,16,16,16,9,16,16,13,16,16,16,16,10,16,9,16,16,11,16,16,15,16,16,14,16,13,8,16,16,8,12,16,16,16,16,12,16,6,16,16,16,16
2,-1,3,4,4,0,-4,3,2,3,1,5,5,0,-1,4,2,0,-2,4,-2,-3,-2,-2,4,-5,4,-15,-3,4,0,2,2,2,-1,2,-1,3,-2,2,4,-3,1,5,0,4,1,1,4,3,1,4,3,3,3,2,1,0,1,-6,-4,4,5,-2,-5,-3,5,3,-1,0,0,1,1,5,1,3,3,0,-7,3,4,3,0,5,-10,2,5,-9,5,-1,-7,1,3,4,-3,0,2,-3,3,4
4,1,4,6,3,1,4,-8,-1,2,1,5,1,6,-2,5,4,4,6,4,4,6,1,-5,3,0,-1,-4,1,4,3,5,6,5,-6,-3,1,6,4,0,3,-4,6,4,-6,2,5,5,4,1,0,3,5,1,4,1,2,3,-1,2,5,3,-2,6,2,-7,-1,2,4,3,2,-6,4,4,6,1,-1,-1,5,6,6,0,2,1,2,4,4,5,4,-2,2,5,3,-8,-2,-2,2,2,4,5
3,1,0,2,0,3,2,-1,1,4,1,1,3,-1,0,3,3,-4,0,1,-1,3,2,1,1,-4,2,3,-1,-1,-3,-3,3,-2,-3,3,0,1,1,-5,3,3,2,3,3,1,-14,3,-3,2,0,4,4,4,-1,3,1,-1,3,3,0,0,-2,0,-2,4,1,0,3,1,2,0,-1,-4,3,-7,-2,0,-6,2,1,2,3,2,-1,2,3,0,-2,4,-1,-12,-2,-4,0,3,3,2,2,4
27,26,27,28,31,22,29,31,31,31,31,32,32,31,26,31,29,31,30,24,27,31,31,22,29,27,29,27,19,31,31,31,32,30,23,25,24,32,30,32,32,31,32,28,31,28,27,29,30,26,31,32,29,25,32,31,21,31,28,26,32,31,32,31,18,31,31,27,28,29,29,31,28,30,32,32,25,28,27,28,30,31,31,27,28,27,32,23,26,31,30,31,29,23,31,31,31,29,31,30
29,13,27,28,29,20,21,29,28,26,29,25,20,24,19,25,27,27,25,25,17,27,29,27,26,23,19,27,23,23,20,24,29,28,28,23,25,26,27,20,29,17,27,28,27,23,21,25,29,21,24,27,25,24,23,28,29,24,24,27,28,28,20,24,26,26,24,20,28,24,29,28,27,29,29,24,24,24,24,27,27,28,27,26,26,28,27,25,22,28,23,22,25,21,26,26,24,23,25,28
18,14,18,16,18,8,14,11,15,17,18,16,17,18,19,19,17,17,18,17,9,19,13,11,13,12,15,15,16,18,18,18,16,16,11,16,10,17,16,16,18,17,12,13,2,19,15,15,15,16,17,15,15,18,17,12,12,17,15,15,16,18,19,11,13,13,10,17,17,17,17,6,17,10,18,18,18,12,14,16,11,18,11,10,7,16,16,11,14,17,17,17,16,15,17,14,17,12,9,18
27,34,32,32,31,24,25,30,33,30,27,33,33,33,33,33,28,34,28,26,29,34,32,31,30,30,30,21,21,30,30,27,31,34,20,34,29,32,30,32,26,33,34,28,29,25,31,31,34,29,28,34,30,30,33,33,31,30,32,27,33,33,31,31,33,29,28,29,31,31,34,21,29,33,32,24,31,31,30,31,24,30,33,29,28,31,30,31,29,32,30,29,31,32,31,33,29,27,27,29
40,34,38,43,44,39,38,38,37,43,37,38,41,42,41,44,39,40,37,37,36,44,34,41,39,38,41,36,37,36,36,38,43,40,38,40,33,37,39,42,39,41,38,42,40,40,43,44,44,41,26,42,41,41,42,38,40,38,37,37,40,39,40,44,36,42,40,40,39,42,42,36,39,43,44,35,42,43,25,37,43,44,36,40,38,35,43,38,34,42,40,37,39,40,44,38,42,39,39,37
14,19,18,19,19,20,8,14,19,18,19,9,17,19,14,16,20,20,11,16,17,18,19,15,15,13,14,19,12,15,8,20,18,18,8,18,13,16,19,19,16,19,16,18,18,10,18,18,19,12,8,19,18,19,20,13,14,19,16,16,15,19,18,19,16,19,14,17,19,10,19,11,17,18,20,17,17,19,12,16,19,20,7,18,13,18,19,17,15,14,15,15,20,14,20,16,9,10,15,16
