26,22,20,23,19,25,20,26,22,23,27,26,27,27,11,27,25,24,18,22,26,21,24,26,22,22,15,25,19,21,18,26,27,23,23,13,26,22,15,22,22,7,22,27,25,20,15,23,20,22,21,24,21,24,19,14,19,24,23,14,21,18,21,20,16,22,27,21,24,22,20,27,25,17,26,13,26,24,27,21,26,19,27,27,22,20,23,23,22,26,20,17,21,22,20,25,25,24,23,19
38,40,31,29,31,30,31,31,39,30,31,29,38,31,31,31,30,37,29,29,30,34,29,36,31,34,31,29,31,39,31,29,30,36,37,30,31,30,31,37,31,29,31,30,32,29,35,31,31,29,31,39,38,26,31,31,30,31,29,31,31,30,29,37,38,30,29,39,30,30,29,31,30,31,27,36,37,38,30,35,30,39,29,30,37,32,30,29,31,31,36,31,30,31,29,30,32,36,31,37
34,38,31,37,38,39,44,40,40,36,39,39,37,35,42,40,37,42,41,41,42,42,40,34,44,37,40,43,42,42,40,42,44,30,42,29,35,38,42,40,28,32,38,44,40,43,36,39,39,39,33,42,44,40,39,41,34,39,40,43,42,39,39,40,42,35,35,42,42,39,40,37,37,39,40,37,41,38,39,37,43,44,39,30,36,26,26,37,37,38,38,42,32,33,39,37,38,42,41,42
13,14,11,17,14,15,12,14,12,14,3,14,17,5,15,12,13,13,13,15,13,14,14,12,8,13,15,14,7,4,16,15,11,3,8,15,13,16,15,11,12,5,10,13,9,10,16,13,17,15,5,15,12,14,16,15,13,15,16,13,9,15,14,14,9,11,5,12,13,15,13,16,10,14,12,10,14,16,14,15,10,13,9,15,12,15,9,13,14,5,16,11,15,12,8,15,3,9,15,8
51,49,44,50,46,43,53,45,53,49,52,40,51,52,53,53,44,49,47,45,51,53,55,47,54,39,44,53,53,44,39,53,55,52,54,53,48,51,38,48,53,43,49,55,54,54,50,53,39,53,46,55,54,43,47,54,49,49,48,49,49,51,52,49,53,40,53,53,53,54,54,49,52,53,54,35,48,54,47,49,52,48,55,51,54,48,49,51,51,47,49,49,54,53,53,49,45,54,52,46
29,29,13,20,26,17,28,31,23,21,28,30,26,24,29,30,22,25,31,30,25,22,26,29,27,26,27,20,29,29,30,29,29,30,28,21,27,20,23,26,23,22,18,26,30,18,24,28,24,21,24,26,28,28,26,27,23,29,30,26,26,22,29,30,29,30,29,26,27,21,26,27,22,27,22,18,24,19,25,28,27,29,28,26,28,21,29,21,31,23,26,25,29,28,24,29,19,28,30,28
31,29,33,30,34,33,33,33,21,34,33,28,34,33,34,33,33,33,33,33,33,34,33,33,30,34,33,34,33,33,33,30,33,33,34,21,29,29,33,33,33,27,33,33,34,34,33,33,33,33,24,25,33,33,33,33,33,33,28,29,28,33,33,34,33,34,33,34,33,31,33,30,34,34,27,24,31,33,33,22,30,33,33,33,33,33,29,33,33,34,33,33,28,29,34,33,33,33,33,31
30,27,17,22,25,24,27,29,31,24,23,29,22,31,27,24,21,17,25,29,24,29,25,23,30,27,18,21,20,23,23,27,26,26,21,28,25,31,30,26,27,10,30,26,23,29,25,24,20,27,27,27,27,25,31,23,28,20,31,26,25,19,24,25,19,29,28,28,26,31,30,29,21,28,30,27,29,20,28,24,22,31,28,25,28,11,24,26,25,26,30,24,22,22,29,29,28,25,26,21
34,34,33,33,35,34,34,33,28,33,30,35,34,31,33,33,35,34,33,34,33,34,34,33,34,33,34,33,33,34,35,35,28,33,33,33,34,33,33,33,28,33,35,33,35,35,33,31,33,35,33,34,33,34,33,33,33,35,34,33,34,34,33,35,28,33,33,33,33,34,35,35,35,33,34,33,34,35,34,33,34,33,33,33,33,33,34,34,30,33,35,34,34,35,33,34,33,34,35,33
41,42,34,37,36,36,41,40,40,36,39,41,38,38,41,44,37,37,41,37,40,35,40,41,36,36,40,41,37,39,35,36,34,40,38,32,42,33,41,41,34,39,38,39,35,42,42,38,40,40,39,38,41,37,43,39,33,40,41,28,38,29,39,38,36,39,37,44,43,41,40,34,37,35,42,34,35,41,39,34,41,36,44,39,40,33,26,40,37,42,37,42,42,39,37,34,40,38,39,39
53,41,39,41,53,52,52,54,49,50,53,52,47,40,53,39,47,46,52,47,54,54,53,46,49,40,54,54,47,41,53,52,53,49,52,43,49,55,49,49,41,33,47,52,40,51,49,49,48,48,41,54,44,44,53,53,53,46,54,50,54,44,36,40,51,40,48,53,49,48,39,49,52,46,53,42,49,47,53,53,52,49,53,49,44,44,44,55,54,49,54,54,52,44,52,55,39,54,36,53
