109,109,47,109,47,109,109,109,109,109,57,109,46,49,109,109,48,109,109,109,109,109,47,59,47,54,79,109,109,109,68,109,109,109,56,57,109,56,48,109,48,109,109,109,109,69,55,48,109,109,109,109,100,53,57,109,109,109,109,70,109,109,48,109,57,68,109,109,48,109,68,42,56,47,55,109,109,109,54,48,51,52,109,53,109,109,109,109,109,56,109,59,109,109,109,52,109,109,109,57
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,109,0,0,0,109,0,0,109,0,50,67,55,0,64,66,109,0,109,109,0,109,53,109,53,0,0,0,0,0,109,109,109,0,109,50,109,109,0,109,70,109,109,109,109,109,0,109,70,0,56,109,0,109,0,0,0,109,0,0,109,0,70,12,0,109,0,0,109,0,109,109,0,53,109,47,0,0,0,69,109,32,0,109,0,0,49,0,109,64,0,0,0,0,0,32,0,64,109,0
0,0,0,0,0,0,57,0,4,109,47,0,109,109,50,0,109,109,109,109,109,109,48,109,49,0,0,0,0,0,0,109,0,109,0,109,109,0,109,0,109,109,0,0,109,0,0,0,0,0,109,109,49,0,0,0,0,51,0,109,0,109,0,109,27,109,0,109,55,0,0,0,109,48,109,109,109,109,0,109,109,104,0,0,109,27,109,52,109,50,0,109,109,0,0,49,0,0,109,47
109,0,109,47,53,0,0,109,109,51,0,67,50,109,109,64,109,0,109,109,109,109,53,51,53,109,109,53,109,80,109,109,109,51,109,55,109,109,70,109,109,109,109,0,72,58,109,109,109,57,109,55,48,109,0,109,52,109,0,109,74,109,109,109,17,109,25,109,109,109,54,52,109,53,109,109,109,59,0,109,109,58,109,109,109,29,32,109,109,109,109,109,109,109,109,58,109,109,48,0
52,109,109,109,46,48,67,109,109,109,109,49,53,109,60,52,49,109,109,109,47,109,55,53,55,109,51,109,109,109,109,109,109,109,49,109,49,109,48,109,56,109,109,109,109,109,109,109,96,76,60,109,61,109,109,109,109,52,109,109,58,109,56,109,55,109,109,53,109,109,109,109,109,55,109,109,109,109,109,109,109,109,109,109,109,55,109,109,109,60,47,44,51,109,109,109,109,60,109,61
54,0,0,0,0,0,75,0,109,0,49,0,0,54,0,0,0,109,109,0,0,109,0,109,0,109,0,0,0,43,0,0,0,0,0,109,0,0,0,109,0,0,0,0,55,0,0,0,0,69,0,109,0,109,0,109,109,109,0,0,0,109,0,0,0,0,0,0,0,0,0,0,57,0,67,55,0,54,0,0,0,0,0,54,0,0,0,0,0,109,0,0,0,109,0,0,46,0,69,109
109,0,0,109,0,109,0,85,0,0,109,0,0,0,0,0,0,0,0,0,109,0,0,109,66,0,109,109,109,0,0,109,109,0,0,0,0,46,53,109,0,109,0,0,67,109,109,54,0,0,109,109,69,0,0,0,0,109,109,0,0,109,0,109,48,0,109,0,0,109,0,109,0,66,109,0,0,0,109,1,0,0,0,109,0,0,68,2,0,0,0,55,53,0,0,0,109,0,0,109
109,109,0,0,109,109,70,109,109,50,0,48,109,68,109,0,0,109,0,0,0,0,109,109,109,0,0,56,109,109,0,109,0,0,0,71,54,0,109,109,53,0,109,109,109,109,109,0,0,0,53,0,49,54,0,109,59,109,109,0,68,109,53,109,2,0,0,57,0,0,0,0,109,109,0,59,0,0,109,0,109,109,109,109,109,0,0,0,109,3,0,53,109,109,109,109,50,0,109,0
109,0,109,45,109,109,109,109,30,48,109,109,72,0,109,50,109,109,109,109,109,11,54,109,46,0,109,57,109,49,55,0,54,0,11,53,109,53,109,109,48,109,25,68,109,109,109,109,109,109,61,109,52,66,109,33,66,109,109,57,99,109,48,0,56,61,49,61,109,109,109,109,109,46,109,0,52,56,54,109,109,109,48,109,109,109,45,52,109,109,53,0,54,0,109,109,53,109,0,109
109,109,109,109,109,109,7,99,109,109,109,109,109,73,80,109,109,109,109,0,53,109,55,51,0,109,109,109,109,109,109,42,109,109,109,109,109,50,46,109,109,69,109,109,60,109,109,49,109,109,109,109,23,73,109,109,109,99,109,109,99,109,109,99,59,55,109,109,109,109,24,76,60,0,109,45,109,66,109,60,109,99,109,1,109,59,36,109,109,63,109,72,109,109,45,99,49,80,109,109
109,109,109,109,67,109,109,98,109,109,109,109,71,109,109,109,109,80,109,109,109,109,109,71,109,109,109,109,109,109,109,109,109,109,109,66,109,109,71,109,109,109,109,68,68,109,109,109,109,109,109,109,109,109,109,109,68,98,109,109,98,109,109,98,60,109,99,109,109,102,64,109,109,109,109,84,109,109,109,109,109,98,109,58,109,60,109,109,109,109,109,109,109,109,109,98,109,109,81,109
109,109,109,109,109,67,109,102,109,108,109,109,109,109,109,109,109,109,109,109,109,109,68,109,109,109,109,109,109,109,109,109,67,109,67,109,67,109,109,109,109,109,109,67,109,70,109,109,109,109,109,109,109,67,109,109,67,102,109,109,103,109,109,103,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,102,109,102,109,108,109,109,109,109,109,109,109,109,109,109,109,102,109,109,83,109
63,55,0,0,0,0,57,0,46,0,0,54,53,57,109,58,52,56,57,57,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,48,55,0,0,0,0,45,0,53,0,55,0,60,0,53,0,54,0,0,0,0,0,0,0,109,0,58,57,0,0,54,0,0,0,0,0,0,54,0,53,55,0,0,0,0,59,79,0,0,0,0,0,0,0,0,0,59,0,0,54,60,48,109,0,0
53,0,56,68,53,0,0,0,52,0,53,0,0,0,66,53,0,49,54,46,60,0,53,0,0,57,0,56,52,0,53,75,73,0,55,48,0,0,0,56,60,0,0,0,60,0,0,53,54,0,0,54,0,0,54,0,47,0,0,0,0,28,0,0,0,57,70,0,0,0,0,0,53,0,55,0,49,70,55,46,53,0,49,0,53,0,0,0,46,66,64,58,0,53,0,64,0,0,0,53
55,57,0,69,0,52,58,0,0,54,52,55,72,0,58,0,58,60,62,51,33,57,56,45,53,0,109,51,41,56,0,55,56,56,69,50,0,109,41,38,57,44,68,56,0,59,53,0,54,53,51,56,68,58,59,59,66,45,56,55,58,53,53,0,57,54,55,53,53,54,53,62,0,0,55,0,0,109,55,54,63,53,57,0,58,54,57,58,59,58,57,53,53,109,53,48,53,48,0,52
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
53,67,61,58,52,61,53,53,53,59,55,65,52,53,50,55,54,54,48,53,60,69,53,54,55,54,53,46,109,47,55,59,62,54,73,57,73,54,55,28,54,50,52,56,58,54,53,0,54,0,30,56,73,53,54,72,59,58,54,53,55,109,58,53,56,54,55,54,51,55,53,56,37,0,55,53,51,0,51,55,39,56,0,58,55,53,49,53,109,50,46,54,57,57,51,48,56,54,65,55
23,0,0,52,0,0,0,109,0,0,0,0,0,49,0,48,0,0,0,0,0,50,0,49,0,109,60,0,0,0,54,48,46,0,109,56,0,0,0,109,0,0,0,0,51,0,0,0,49,0,42,7,0,0,0,0,0,52,51,49,0,0,48,0,0,69,0,51,0,0,0,106,0,0,109,109,0,0,0,0,0,0,0,0,109,53,48,0,109,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,50,0,0,48,0,0,0,0,0,0,0,48,109,54,54,0,0,49,0,0,0,0,0,0,0,0,0,53,43,0,0,0,0,0,0,0,0,55,0,0,51,48,0,109,0,51,0,109,54,0,0,0,0,0,0,0,0,60,0,52,0,0,0,49,0,0,54,0,0,0,109,0,58,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
58,0,48,52,109,56,0,0,50,54,49,57,48,0,53,109,109,0,54,60,52,61,48,68,38,48,109,52,109,46,0,109,0,109,0,109,0,50,0,109,56,109,48,109,48,109,37,51,48,48,0,50,109,0,49,0,48,109,54,28,0,48,56,50,50,40,109,56,109,45,0,109,48,38,48,109,63,55,46,47,54,53,54,109,0,51,0,50,58,109,43,0,49,109,109,53,57,53,42,49
109,55,51,0,44,109,0,51,109,37,50,48,109,0,51,49,0,49,109,109,53,25,55,109,39,109,57,54,49,47,59,48,56,50,49,50,54,48,68,53,49,47,0,50,109,109,52,49,51,0,48,17,109,49,50,0,52,51,57,40,48,109,62,48,54,0,109,54,109,50,52,51,57,39,48,51,66,55,109,109,109,48,48,49,52,0,61,53,53,51,59,51,61,109,53,51,49,47,44,50
63,0,109,44,0,0,65,0,0,109,58,0,0,109,79,0,0,109,0,0,0,0,0,109,63,0,0,109,0,109,0,0,0,0,0,0,0,0,0,0,109,0,0,0,109,0,0,0,0,0,0,0,109,50,0,0,0,0,0,0,48,0,0,0,76,0,0,0,0,0,109,0,0,63,0,109,0,109,0,109,109,0,109,109,0,0,0,0,109,79,0,0,53,0,0,0,0,0,0,58
0,0,0,109,0,0,0,0,51,0,53,0,0,0,0,0,109,0,0,0,0,0,0,0,51,0,39,109,0,0,0,0,109,0,0,0,0,0,0,0,0,109,0,78,0,0,48,0,0,0,57,0,72,55,55,0,0,0,0,31,0,0,0,0,0,0,0,0,65,0,0,0,109,0,109,54,0,109,0,0,0,0,0,109,53,109,57,0,109,0,0,0,109,109,0,0,0,0,0,53
61,0,60,74,109,109,0,0,0,51,73,0,0,0,0,109,0,0,0,0,109,0,52,109,0,0,109,52,0,0,0,72,64,0,109,49,109,0,57,0,0,109,0,109,0,0,0,0,0,0,62,109,0,0,109,109,109,0,109,109,0,0,52,109,109,0,58,71,0,0,109,0,109,0,77,0,109,0,0,0,0,0,0,109,7,0,109,0,0,109,109,0,109,50,0,0,0,109,0,73
0,109,109,109,109,0,109,109,109,109,109,0,109,0,0,109,109,109,0,0,109,0,0,109,109,109,109,0,0,0,0,109,109,0,0,109,0,0,109,109,0,0,109,0,109,109,0,0,109,0,0,0,33,0,109,0,0,109,109,0,109,0,0,109,0,0,0,0,0,109,0,109,0,109,109,0,109,109,0,109,0,109,0,109,0,109,0,109,109,0,109,109,109,0,109,109,109,0,109,109
109,109,109,109,0,109,109,109,109,109,0,109,109,109,109,109,109,0,109,0,0,109,109,109,1,109,109,109,109,0,37,109,109,38,109,109,109,0,0,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,0,37,109,109,109,0,37,109,0,109,109,37,109,109,109,109,0,109,109,109,0,109,109,109,109,109,109,0,25,0,109,109,109,109,0,0
109,0,59,109,0,72,109,109,46,0,0,0,0,0,72,55,41,0,109,109,109,0,0,0,109,0,0,0,109,109,0,0,109,109,0,54,109,0,109,109,0,109,0,0,0,0,0,109,109,0,59,109,0,52,54,109,79,0,109,43,0,109,0,109,0,36,0,109,0,109,109,52,109,0,109,109,109,0,0,109,109,109,0,109,109,109,55,109,109,72,109,53,48,0,59,109,0,109,0,0
109,53,20,109,109,0,109,109,109,54,68,52,109,109,0,70,109,109,68,57,109,109,48,49,56,109,56,109,109,0,39,109,58,109,109,67,109,109,69,109,0,109,109,0,0,57,109,109,0,109,56,109,109,109,68,109,109,109,109,109,58,52,52,109,109,34,60,109,109,109,39,109,109,48,109,109,109,109,54,109,47,0,109,96,109,95,56,109,109,0,109,109,57,60,49,0,68,55,50,68
59,109,46,61,109,64,109,109,109,49,54,57,109,109,63,109,53,69,109,109,109,109,63,52,63,109,109,109,47,109,109,109,64,109,64,56,64,109,69,109,72,109,69,54,109,109,53,109,109,109,109,109,109,59,54,109,54,106,109,109,52,109,109,109,109,39,109,109,109,65,109,33,109,63,109,109,109,56,50,109,109,109,109,109,109,48,109,109,109,54,46,49,109,109,109,109,109,63,70,54
66,109,55,109,109,71,109,109,109,109,64,55,109,109,66,54,109,109,109,109,109,109,109,109,72,64,109,55,109,109,109,109,109,109,71,109,71,109,75,109,90,109,80,63,109,54,54,109,109,109,69,109,109,52,64,109,53,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,55,72,109,109,109,109,109,59,109,109,109,109,109,57,109,75,109,66,59,59,109,109,109,109,56,49,109,64
109,109,109,109,109,109,109,109,0,109,109,0,109,109,109,109,109,109,109,109,109,0,109,0,109,109,109,109,109,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,0,109,0,109,109,32,109,0,109,0,109,0,109,0,0,109,109,109,0,109,109,109,0,109,109,109,109,109,109,0,109,109,109,109,0,109,109,109,109,0,109,109,109,0,0,0,109,109,0,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,0,0,0,109,0,0,0,0,109,0,0,50,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,109,0,31,0,0,0,0,109,0,109,0,0,0,0,109,0,0,109,0,51,0,0,69,0,74,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,109,0,109,0,109,109,0,0,0,79,0,109,109,109,0,0,0,109,0
0,109,109,109,109,0,0,0,0,0,109,0,55,109,0,0,109,0,0,0,0,109,109,0,109,109,0,0,0,0,0,0,0,109,0,0,0,109,69,0,0,109,0,0,0,89,0,47,0,0,109,0,0,66,0,0,0,0,0,109,0,0,0,109,109,57,109,109,0,21,0,51,0,0,0,0,0,0,0,109,31,109,0,109,109,0,0,0,0,0,44,109,0,0,109,109,52,0,0,109
109,109,109,0,109,0,109,109,0,0,52,109,54,109,109,109,4,109,109,55,0,109,0,0,0,109,55,109,43,109,109,109,51,109,52,0,109,0,0,1,0,109,109,109,109,109,109,94,0,109,43,109,109,41,52,109,48,0,67,109,0,109,0,0,0,0,109,0,109,109,0,109,18,0,109,0,109,109,109,0,47,109,0,0,109,0,0,109,0,109,0,0,109,109,69,109,0,109,109,52
109,109,69,109,0,109,101,0,49,0,109,0,109,0,53,0,0,0,0,0,0,0,0,2,62,109,0,103,109,109,0,64,0,0,109,109,109,109,109,109,0,109,109,0,53,109,109,0,69,58,109,0,108,0,109,0,109,109,0,0,58,109,109,109,109,109,109,47,53,0,109,0,109,62,0,109,109,109,0,0,0,109,6,109,109,109,0,109,0,109,82,109,109,109,109,109,0,57,109,109
109,52,109,75,109,109,109,109,109,109,56,52,56,109,109,109,60,109,109,109,109,109,55,56,55,69,109,109,109,68,109,109,50,109,109,109,109,109,109,109,109,109,73,52,109,48,103,109,109,109,45,109,109,109,56,32,52,18,109,109,109,109,109,109,109,46,109,69,109,109,109,109,109,55,109,109,109,109,109,50,109,50,52,109,109,54,109,109,54,109,109,109,109,109,109,50,109,109,109,56
0,109,58,17,109,55,0,0,0,109,0,0,0,0,109,51,109,109,0,0,0,0,109,0,0,109,0,109,109,46,109,109,61,17,0,109,0,0,56,87,0,0,109,109,109,0,17,109,109,109,0,53,0,0,0,109,109,47,0,109,0,109,109,109,0,109,0,109,109,68,0,109,64,0,109,109,59,109,0,109,109,0,0,0,0,0,0,0,109,0,0,0,60,0,109,109,0,109,50,0
64,109,0,109,53,0,55,109,109,109,109,109,0,47,0,75,109,109,108,108,0,109,52,109,109,109,60,109,109,109,5,69,69,85,0,0,69,109,0,0,109,109,109,48,109,0,0,109,109,109,0,63,0,53,109,109,55,0,0,0,109,0,50,0,0,109,0,109,0,0,109,0,0,0,109,109,109,0,0,0,0,109,0,0,0,60,0,109,109,53,109,0,0,0,109,109,6,0,0,109
51,109,109,109,53,72,109,109,72,109,109,109,109,109,51,71,7,109,53,53,109,109,0,53,109,109,16,109,109,54,109,49,62,18,72,39,72,109,109,109,109,109,109,109,109,109,18,109,109,33,109,56,109,0,109,109,72,109,109,109,109,109,109,109,49,109,109,109,109,109,109,0,64,109,51,50,46,109,109,109,70,70,46,109,109,49,109,55,109,51,109,109,109,109,50,109,109,51,77,109
109,109,55,109,109,52,109,109,109,109,109,109,109,109,109,109,109,109,75,109,50,109,56,109,109,109,109,55,109,46,109,109,109,109,49,58,49,109,109,109,61,54,109,109,109,109,109,109,109,109,109,67,109,109,109,60,109,109,109,109,109,109,61,109,109,109,109,109,109,109,109,109,61,109,109,54,109,109,109,109,109,109,109,47,109,51,109,56,109,109,97,109,109,109,52,109,109,109,53,109
58,109,43,109,109,109,60,109,109,109,109,109,109,109,69,53,109,109,100,100,109,109,109,52,109,109,109,109,106,51,109,66,66,109,66,109,66,109,109,109,69,109,109,109,109,109,109,109,109,109,109,56,109,58,109,109,109,109,109,56,109,109,69,67,60,109,109,109,49,109,109,109,109,109,68,109,109,109,109,48,52,56,103,109,109,53,109,57,109,69,109,109,109,109,109,109,109,69,109,109
0,0,109,0,0,0,109,0,0,109,56,109,0,0,0,109,0,109,0,0,0,109,61,109,109,0,109,109,109,109,0,109,66,109,109,109,109,109,0,109,0,109,0,0,109,109,109,109,0,14,109,0,109,109,0,0,0,0,19,54,109,0,69,109,56,0,109,109,109,109,0,109,0,109,109,0,109,0,38,109,109,109,0,52,0,56,0,73,0,0,0,109,46,0,109,0,0,109,109,56
0,109,109,109,109,109,109,109,109,0,0,46,109,0,109,109,0,0,0,109,0,109,0,0,0,109,58,109,0,0,109,109,0,0,0,0,0,0,0,109,109,0,109,109,0,109,109,109,0,109,109,0,109,109,0,0,0,0,109,109,109,50,109,109,0,109,109,109,109,0,109,109,53,109,109,0,109,109,109,109,109,109,109,57,109,109,15,59,0,109,109,109,109,109,0,109,0,109,0,0
109,109,109,0,109,109,55,109,109,54,109,109,109,0,109,57,68,68,109,109,109,50,109,109,109,109,109,55,109,109,109,109,109,109,109,109,109,109,102,109,50,22,109,62,109,58,109,109,70,109,55,0,109,109,109,109,62,0,109,75,109,109,50,0,109,0,109,109,87,109,109,68,109,109,47,95,109,109,109,109,109,109,109,109,109,109,109,60,109,109,109,109,64,109,95,109,109,109,109,109
109,109,109,56,55,109,109,109,109,109,109,57,109,109,109,109,65,109,109,109,52,109,109,47,109,109,53,109,109,109,109,109,63,82,109,53,109,109,109,108,109,109,109,109,109,109,109,109,109,82,109,109,109,109,109,109,25,109,109,38,109,109,109,109,109,109,109,109,109,109,109,109,47,109,109,109,109,109,71,109,109,109,109,109,109,72,53,51,109,109,109,109,53,109,109,109,109,109,109,109
55,109,0,0,109,48,0,0,0,109,0,69,109,0,48,64,0,0,109,0,0,109,0,0,55,109,109,109,109,0,0,0,109,109,109,54,109,109,50,109,0,0,0,109,0,47,109,0,0,0,0,30,109,0,109,0,0,109,58,0,0,0,0,0,0,0,0,0,0,109,0,0,0,55,0,60,62,58,109,0,0,0,0,109,0,0,109,109,109,48,109,0,0,109,109,0,109,48,0,0
109,0,0,109,0,0,0,109,109,51,109,109,109,50,0,0,85,109,0,0,58,0,0,39,51,109,0,109,51,50,0,109,0,0,109,109,109,0,109,0,109,0,109,109,0,0,50,109,0,0,0,0,0,0,109,109,0,32,0,0,0,0,0,109,0,109,109,0,109,0,109,109,55,0,0,66,0,109,5,109,109,109,109,53,0,0,109,0,109,0,0,59,109,109,37,109,0,0,0,109
55,109,109,109,109,109,109,109,41,57,109,45,109,109,109,109,109,109,58,58,0,109,109,27,0,109,109,48,109,109,109,109,109,109,109,17,109,109,109,109,109,109,109,109,109,109,20,109,109,27,109,42,10,109,109,0,109,36,0,34,0,109,109,109,50,55,0,109,109,109,0,51,109,109,109,109,3,67,0,0,109,74,109,109,109,109,109,109,109,109,109,109,49,109,109,74,109,109,109,109
78,109,47,109,39,109,109,109,36,58,109,109,109,109,109,85,109,109,109,109,73,109,109,56,53,109,109,109,109,109,107,70,55,109,109,109,109,109,52,109,53,109,54,43,109,109,36,109,109,57,109,109,109,109,109,70,43,109,109,109,63,109,109,109,109,71,109,67,109,109,55,109,66,53,109,109,61,64,61,109,109,49,61,56,109,109,66,109,52,109,83,15,80,109,109,49,61,109,67,109
67,109,35,109,109,109,109,109,109,109,109,109,109,109,109,109,57,109,57,57,109,109,53,109,109,109,109,109,109,51,109,109,109,109,109,109,109,52,109,109,58,109,109,109,109,109,49,109,109,50,109,54,52,109,109,55,109,109,62,61,67,109,58,109,57,73,109,109,109,109,109,109,37,109,109,51,69,109,109,109,52,61,69,53,109,58,109,46,55,109,109,59,109,109,109,61,54,56,109,109
109,109,109,109,109,109,109,109,109,109,109,71,109,109,109,109,109,109,109,109,109,109,109,68,69,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,68,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,69,109,109,109,109,109,69,109,109,109,109,109,90,109,90,109,109,109,109,109,109,109,109,109,109,109,109,109,90,109,109,69,109
54,0,0,0,0,0,0,0,109,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,109,0,109,69,0,0,109,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,109,0,0,0,0,0,0,0,0,109,0,109,0,0,109,0,0,0,109,0,109,0,0,0,0,0,0,0,0,0,0,49,0,0,109,0,0,109,0,80,0,0,0,109,0
109,0,109,56,0,0,0,0,0,0,109,0,0,0,109,55,0,0,10,109,109,14,0,0,0,109,0,0,0,0,0,109,0,0,0,0,0,6,0,109,109,109,0,0,0,0,0,109,0,109,50,0,38,47,0,0,0,109,0,0,0,109,109,109,0,109,0,109,55,0,0,0,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,74,0,1,0,0,0
109,0,109,109,109,109,109,109,0,109,0,0,109,109,109,109,0,109,0,0,109,109,109,0,109,109,109,109,0,109,109,0,109,0,0,109,109,0,109,109,109,0,109,0,0,109,10,109,109,109,0,109,0,0,0,0,109,109,6,109,109,109,109,109,109,109,109,0,0,0,109,0,109,109,109,109,109,109,109,0,109,0,43,0,0,109,109,109,109,109,0,0,109,109,109,7,0,109,109,0
50,0,0,109,109,0,109,0,109,109,109,109,109,0,109,109,109,109,109,109,0,109,109,109,109,0,109,109,109,0,109,0,109,109,109,109,109,109,0,109,46,109,0,109,48,109,109,109,0,38,109,109,109,109,0,109,109,109,109,109,109,49,109,0,109,109,0,109,109,109,109,109,109,109,0,49,0,109,109,0,109,109,109,109,0,109,109,0,109,109,0,109,109,109,109,109,109,109,109,109
109,60,0,0,109,0,0,109,0,0,109,0,46,60,0,109,0,109,0,0,109,0,0,48,0,55,0,0,109,0,0,109,0,0,0,0,0,109,0,0,109,109,109,71,109,109,109,0,0,0,109,109,0,0,0,0,0,46,109,0,35,109,69,0,69,109,0,0,109,0,0,0,0,0,109,109,109,0,0,59,10,0,109,0,0,109,67,109,0,0,53,109,0,0,0,0,109,0,109,109
0,0,50,0,0,109,0,0,0,60,109,0,109,0,50,109,109,19,0,109,58,53,54,0,109,109,41,109,109,109,109,0,109,109,0,109,0,0,109,0,109,109,0,0,69,63,109,0,109,109,0,0,109,0,109,109,109,109,69,109,40,0,0,0,0,109,109,109,51,109,109,0,0,109,109,0,62,0,0,109,56,0,0,0,109,0,0,109,109,0,0,0,109,109,0,55,109,56,109,109
