109,0,0,0,0,0,0,0,0,109,0,0,0,0,47,109,0,52,0,109,0,0,0,0,0,49,67,0,0,109,69,109,109,0,0,0,0,52,0,109,109,109,0,0,0,46,0,0,0,96,109,0,0,109,0,0,0,0,0,109,0,52,0,0,54,0,109,109,0,0,0,0,0,0,0,0,0,0,109,109,0,0,109,0,0,0,0,50,0,47,0,0,0,0,109,0,0,47,0,0
0,53,50,0,0,0,109,0,109,0,0,0,44,0,0,109,0,109,45,45,0,0,109,0,0,0,0,109,0,109,0,109,109,0,0,0,109,0,21,63,109,109,0,0,73,0,109,45,0,109,0,0,0,0,51,0,109,0,0,0,0,0,109,0,109,109,0,0,109,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,109,54,0,36,0,0,109,0,0,0,0,0,0,0,66,0
109,109,0,4,109,0,109,109,0,109,53,109,109,0,0,0,35,109,0,109,26,0,47,79,109,44,0,0,109,51,0,109,109,109,109,109,109,0,0,109,10,109,0,51,109,0,0,109,0,0,109,109,0,109,53,0,0,109,109,109,0,0,10,109,0,109,109,46,46,54,109,109,109,47,109,109,0,0,0,109,0,109,4,0,66,0,109,0,109,109,0,44,0,109,47,65,0,0,109,53
44,109,50,0,45,0,109,109,109,109,47,52,109,0,7,0,46,45,109,109,0,0,51,109,52,109,0,109,109,0,0,109,109,109,109,50,0,0,0,0,68,109,0,109,109,51,0,0,0,67,109,0,9,109,52,109,65,109,60,52,48,109,46,109,109,109,109,109,109,109,109,109,45,52,109,109,109,0,0,109,44,0,0,45,109,0,52,64,109,7,109,45,52,109,109,0,44,7,0,55
109,109,0,109,109,54,109,109,109,54,50,109,109,109,0,109,37,109,45,45,109,109,46,109,60,50,109,0,109,109,109,109,109,109,0,109,109,109,109,109,109,109,47,54,72,49,109,109,109,109,109,109,7,109,50,109,109,109,109,109,56,52,46,109,109,109,109,109,53,109,109,0,54,60,109,109,109,109,109,109,109,47,109,47,109,45,109,109,47,0,109,0,22,109,44,45,44,0,109,50
109,0,57,3,0,109,50,0,109,50,58,51,109,49,47,109,36,109,109,109,0,109,52,109,52,0,109,109,109,109,68,109,0,109,109,109,109,103,47,58,109,109,8,109,0,56,109,109,109,45,109,0,45,56,56,109,109,51,0,109,109,109,109,109,0,81,109,109,48,109,109,49,49,52,109,109,0,32,0,109,58,109,109,53,109,0,0,49,109,47,109,109,52,109,0,109,0,109,47,58
109,109,0,0,109,52,109,109,51,51,53,0,0,0,46,109,47,109,109,109,0,109,45,52,45,109,109,0,109,109,109,109,0,0,109,49,109,47,45,62,109,56,2,47,0,109,55,50,109,109,109,109,0,109,53,66,109,109,109,78,47,109,52,109,54,109,109,109,51,109,109,109,22,45,109,53,0,52,109,109,50,49,0,109,109,109,109,109,66,46,109,59,32,109,109,49,53,46,0,53
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,87,109,109,109,109,109,109,68,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,93,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,68,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,79,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,46,51,109,45,47,109,109,95,50,50,109,109,50,56,109,109,109,109,109,44,109,109,109,45,109,109,109,109,109,109,70,109,109,109,109,53,53,109,109,109,109,50,47,50,46,109,109,109,109,52,109,109,70,109,109,109,109,109,109,109,109,54,109,109,109,109,109,109,52,109,48,109,109,50,109,44,109,47,109,47,109,53,47,109,109,109,51,47,109,46
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,70,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,46,109,46,109,109,109,109,108,50,109,45,47,109,109,44,109,109,109,109,109,46,51,46,51,68,109,109,109,67,109,109,109,45,55,109,53,45,109,47,109,109,109,109,61,47,47,109,109,109,109,94,50,50,109,109,109,109,69,109,109,47,109,52,67,109,109,44,109,67,41,54,46,54,109,109,109,50,47,46,48,109,52,109,109,109,109,109,53,109,52,109,109,109,48,109,109,109,50
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,109,0,0,0,109,0,0,109,0,47,57,47,0,47,44,109,0,109,109,0,109,50,109,50,0,0,0,0,0,109,109,109,0,109,47,109,109,0,109,66,109,109,109,109,109,0,109,67,0,54,109,0,109,0,0,0,109,0,0,109,0,66,0,0,109,0,0,109,0,109,109,0,50,109,44,0,0,0,65,109,30,0,109,0,0,44,0,109,47,0,0,0,0,0,30,0,47,109,0
0,0,0,0,0,0,55,0,0,109,45,0,109,109,45,0,109,109,109,109,109,109,47,109,44,0,0,0,0,0,0,109,0,109,0,109,109,0,109,0,109,109,0,0,109,0,0,0,0,0,109,109,46,0,0,0,0,47,0,109,0,109,0,109,16,109,0,109,53,0,0,0,109,47,109,109,109,109,0,109,109,98,0,0,109,16,109,51,109,45,0,109,109,0,0,47,0,0,109,45
109,0,109,46,46,0,0,109,109,47,0,54,49,109,109,51,109,0,109,109,109,109,46,50,46,109,109,51,109,65,109,109,109,48,109,54,109,109,68,109,109,109,109,0,70,53,109,109,109,52,109,54,47,109,0,109,50,109,0,109,50,109,109,109,4,109,12,109,109,109,52,47,109,46,109,109,109,54,0,109,109,54,109,109,109,22,0,109,109,109,109,109,109,109,109,54,109,109,47,0
49,109,109,109,44,47,51,109,109,109,109,47,52,109,59,46,47,109,109,109,44,109,51,50,51,109,47,109,109,109,109,109,109,109,48,109,48,109,44,109,45,109,109,109,109,109,109,109,95,73,56,109,56,109,109,109,109,47,109,109,51,109,45,109,47,109,109,50,109,109,109,109,109,51,109,109,109,109,109,109,109,109,109,109,109,47,109,109,109,59,45,42,48,109,109,109,109,59,109,56
52,0,0,0,0,0,65,0,109,0,47,0,0,53,0,0,0,109,109,0,0,109,0,109,0,109,0,0,0,42,0,0,0,0,0,109,0,0,0,109,0,0,0,0,52,0,0,0,0,66,0,109,0,109,0,109,109,109,0,0,0,109,0,0,0,0,0,0,0,0,0,0,51,0,65,53,0,47,0,0,0,0,0,52,0,0,0,0,0,109,0,0,0,109,0,0,38,0,66,109
109,0,0,109,0,109,0,60,0,0,109,0,0,0,0,0,0,0,0,0,109,0,0,109,65,0,109,109,109,0,0,109,109,0,0,0,0,45,50,103,0,109,0,0,58,109,109,44,0,0,109,109,67,0,0,0,0,109,109,0,0,109,0,109,47,0,109,0,0,109,0,109,0,65,109,0,0,0,109,0,0,0,0,109,0,0,66,0,0,0,0,54,52,0,0,0,109,0,0,109
109,109,0,0,109,109,66,109,109,44,0,46,109,67,109,0,0,109,0,0,0,0,76,109,109,0,0,47,109,109,0,109,0,0,0,66,53,0,109,109,46,0,75,109,109,109,109,0,0,0,47,0,47,53,0,109,52,109,109,0,65,109,46,109,0,0,0,52,0,0,0,0,109,109,0,54,0,0,109,0,109,109,109,109,109,0,0,0,109,2,0,52,109,109,109,109,46,0,109,0
109,0,109,43,109,109,109,109,29,44,109,109,66,0,109,49,109,109,109,109,109,10,50,109,45,0,109,53,109,45,53,0,53,0,10,52,109,47,109,109,46,109,23,56,109,109,109,109,109,109,51,109,47,54,109,30,65,109,109,54,88,109,46,0,52,55,46,53,109,109,109,109,109,45,109,0,50,54,53,109,109,109,44,109,109,109,44,45,109,109,52,0,52,0,109,109,52,109,0,109
109,109,109,109,109,109,3,96,109,109,109,109,109,68,66,109,109,109,109,0,51,109,47,49,0,109,109,109,109,109,109,41,109,109,109,109,109,44,44,109,109,66,109,109,51,109,109,48,109,109,109,109,21,60,109,109,109,96,109,109,96,109,109,96,52,52,109,109,109,109,22,67,52,0,109,44,109,54,109,52,109,96,109,0,109,52,32,109,109,58,109,65,109,109,44,96,45,66,109,109
109,109,109,109,66,109,109,85,109,109,109,109,70,109,109,109,109,79,109,109,109,109,109,65,109,109,109,109,109,109,109,109,109,109,109,64,109,109,67,109,109,109,109,67,67,109,109,109,109,109,109,109,109,109,109,109,67,85,109,109,85,109,109,85,59,109,98,109,109,101,62,109,109,109,109,65,109,109,109,109,109,85,109,55,109,59,109,109,109,109,109,109,109,109,109,85,109,109,79,109
109,109,108,109,109,66,109,98,109,107,109,109,109,109,109,109,109,109,109,109,109,109,67,109,109,109,109,109,109,109,109,109,66,109,66,109,66,109,109,109,109,109,109,66,109,65,109,109,109,109,109,109,109,66,109,109,66,98,109,109,89,109,109,89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,98,109,98,109,107,109,109,109,109,109,109,109,109,109,109,109,98,109,109,75,109
