109,109,109,109,109,109,109,109,109,109,109,18,109,109,109,109,109,109,109,109,109,109,18,109,109,109,18,109,18,13,109,109,109,109,109,109,109,109,10,109,109,109,109,109,18,18,109,109,109,109,109,109,109,109,109,109,15,11,109,109,17,109,16,17,109,109,109,10,109,109,109,109,109,18,17,109,109,109,109,109,109,109,109,109,109,109,18,109,13,109,109,109,18,109,13,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,81,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,100,109,109,109,109,109,109,109,81,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,50,0,0,0,0,44,0,109,0,41,0,39,0,0,0,0,0,0,10,20,109,0,0,109,0,0,0,27,0,0,11,0,0,0,109,0,109,0,0,0,0,0,10,0,0,0,0,109,0,0,0,0,0,0,0,0,18,109,109,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,91,109,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,20,109,0,19,0,41
0,109,0,17,0,48,16,109,109,109,109,0,0,21,83,0,109,17,109,0,0,0,0,109,15,109,19,0,18,109,0,109,49,109,0,0,22,0,109,0,63,109,109,0,35,0,22,71,0,0,41,0,17,109,0,35,0,0,58,0,0,0,48,41,0,0,0,49,109,0,0,109,109,20,0,20,0,23,0,0,109,0,0,55,109,109,109,14,35,0,15,0,109,0,109,109,11,109,109,109
109,18,30,109,109,109,15,109,109,109,109,19,109,109,109,109,109,109,28,28,109,34,20,22,63,109,24,109,109,48,109,20,48,109,34,34,109,50,16,109,19,109,109,20,109,19,68,109,109,109,44,16,109,109,82,109,109,103,109,17,10,109,109,40,109,19,16,109,109,109,34,109,25,19,19,19,109,19,47,109,109,109,4,109,109,109,109,109,109,109,109,109,34,46,18,18,19,63,17,109
41,109,109,41,109,109,50,35,42,109,81,109,109,109,109,44,46,109,109,47,109,109,104,109,104,109,41,109,40,109,109,109,40,109,109,109,109,44,109,109,109,50,109,109,55,43,109,109,109,109,109,51,109,38,81,109,109,40,51,50,109,109,109,109,109,109,109,109,109,40,109,109,109,104,45,46,49,109,48,109,109,109,109,109,109,109,109,109,109,109,109,109,109,46,109,47,41,50,39,81
109,0,0,0,0,109,0,15,0,0,0,18,0,0,0,0,0,0,15,0,39,109,0,0,0,0,0,0,19,18,22,0,109,0,0,0,0,0,109,0,0,0,0,0,0,0,109,0,10,81,0,0,0,0,13,0,109,0,109,0,0,0,0,0,0,36,0,34,0,0,16,21,0,0,0,0,0,0,0,109,0,0,0,109,0,0,0,0,0,0,109,0,0,0,0,0,42,0,109,0
109,0,0,0,0,109,0,0,0,17,0,0,0,0,0,0,0,48,26,0,109,0,25,0,0,0,0,109,0,0,0,41,0,0,0,0,0,24,0,0,0,0,109,0,0,0,15,34,0,0,0,0,109,109,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,16,18,109,0,49,109,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,31,0,0,0,0
46,0,109,11,0,0,47,109,109,109,0,17,39,22,109,11,109,0,0,0,24,0,34,0,0,109,109,109,24,44,16,0,109,109,22,109,22,109,109,109,0,109,0,0,109,31,0,37,45,29,15,40,109,109,109,109,109,32,0,41,12,5,0,0,17,109,109,109,0,109,29,0,109,9,18,28,12,109,109,0,49,19,0,109,19,109,0,109,109,109,109,0,109,0,51,31,109,109,109,0
109,45,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,38,109,48,37,109,109,40,109,92,80,109,46,109,109,109,34,109,44,40,40,109,109,109,109,109,109,61,109,109,109,109,33,35,109,109,82,109,109,109,45,34,109,109,109,41,109,109,109,109,46,109,41,109,109,109,109,45,109,109,35,33,109,109,109,109,45,109,42,109,109,109,109,109,109,109,46,109,35,109,109,71
0,109,43,0,0,0,109,0,0,28,0,0,0,0,0,0,0,0,0,109,0,19,0,0,0,0,0,109,0,0,109,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,26,0,0,0,109,109,109,17,0,0,0,0,0,0,0,11,0,109,0,0,0,109,0,0,0,0,0,0,33,0,0,109,109,109,0,0,109,19,18,18,48,0,29,0,0,0,0,21,0,0,19
44,0,31,46,0,0,19,0,109,0,37,12,0,22,0,109,0,0,0,0,0,45,109,0,16,43,0,109,0,0,45,21,13,109,0,0,28,0,0,0,0,0,0,24,109,0,47,12,109,109,0,0,0,0,0,47,109,47,0,0,44,0,0,0,0,0,22,109,0,0,0,21,46,109,12,45,0,0,20,44,109,0,0,109,0,44,42,0,47,17,0,19,21,47,29,0,16,0,46,0
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
