0,0,0,0,109,0,0,109,0,0,0,0,0,0,0,0,0,109,109,0,109,0,109,0,0,0,0,0,109,0,0,109,109,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,109,0,0,109,0,109,0,0,0,0,0,0,0,109,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
0,109,0,0,109,0,109,0,109,0,0,0,0,0,109,0,109,109,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,109,0,109,0,0,0,0,109,0,0,0,109,0,0,0,0,0,0,109,0,0,0,109,0,0,0,0,0,0,0,50,0,0,109,0,0,0,0,0,109,0,109,0,0,0,109,109,0,0,0,0,0,109,0,0,0,0,109,0,0,0,0,0
109,109,0,109,109,0,109,32,109,109,109,0,109,0,109,0,0,0,109,109,109,0,109,0,109,109,0,109,109,109,0,0,109,109,109,20,109,0,109,109,0,109,52,0,109,0,109,109,109,109,109,109,109,0,109,109,13,0,0,109,109,109,0,109,46,52,0,49,0,0,109,0,0,0,109,0,0,0,109,0,109,0,109,0,0,109,109,109,109,0,0,109,0,109,0,0,0,0,0,109
109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,0,62,0,109,109,109,109,109,56,109,109,109,109,109,109,73,109,109,109,109,109,34,0,109,109,0,109,109,109,109,109,0,109,33,109,109,0,109,109,109,0,81,109,46,0,0,109,109,109,66,49,0,109,109,109,109,109,48,109,109,0,109,109,109,0,109,109,109,109,109,66,109,109,109,109,109,46,109,109,0,109,0,109,109,109
0,0,109,109,0,109,109,0,0,109,109,0,109,109,0,0,0,109,0,0,109,0,0,109,109,0,0,109,37,109,109,0,0,0,0,0,0,0,109,0,109,109,0,109,0,58,48,0,0,0,41,0,24,0,109,109,109,0,109,0,0,109,0,0,0,0,0,109,0,0,0,0,109,109,0,109,0,0,0,0,0,0,0,0,109,0,0,109,95,0,0,109,109,0,0,0,109,0,0,109
109,0,0,0,0,109,109,109,8,109,109,0,109,109,0,109,109,109,0,0,109,31,109,109,109,109,0,16,109,109,0,109,109,109,0,0,109,109,0,109,109,0,109,109,0,109,109,0,109,0,0,0,109,0,109,109,109,0,0,0,0,0,0,0,0,42,109,109,0,109,0,109,109,0,17,109,109,109,109,0,0,0,109,109,109,109,0,0,109,0,0,0,109,109,52,0,0,0,109,109
109,109,109,109,48,109,109,109,109,109,103,109,109,109,109,27,40,0,109,109,109,101,109,109,109,0,63,109,109,45,0,0,109,109,109,109,109,109,109,109,28,109,0,109,109,109,21,109,109,109,0,109,109,109,103,109,109,109,109,109,109,109,28,109,109,109,109,81,5,109,101,0,109,109,109,109,109,0,0,109,0,109,109,109,109,109,79,109,109,109,109,109,109,109,109,109,109,109,109,103
109,109,109,27,109,109,109,109,109,109,109,109,90,109,109,109,109,109,0,109,109,109,0,109,109,109,55,0,109,109,109,109,109,109,109,109,109,109,0,3,109,109,109,63,109,62,64,109,109,109,109,109,109,109,109,109,109,0,70,51,109,109,109,109,7,109,109,109,109,32,109,109,0,109,0,109,0,109,109,0,109,109,27,0,109,0,109,109,109,109,109,109,109,109,109,109,53,109,109,109
7,109,27,109,109,109,109,109,109,109,109,109,109,0,59,109,109,109,109,109,109,109,24,109,24,109,64,109,0,109,80,109,109,109,109,109,109,109,109,109,109,109,109,109,29,109,109,109,64,109,27,109,109,109,109,109,109,7,109,109,109,109,109,109,109,32,109,109,109,109,109,109,109,24,109,109,109,109,109,109,109,109,109,109,109,109,109,98,109,59,109,109,109,109,109,109,88,59,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,106,109,109,109,109,109,109,109,109,109,109,109,109,89,109,109,109,109,109,109,109,109,109,109,89,109,109,109,109,109,109,98,109,109,109,109,109,109,109,109,109,109,109,109,109,109,89,109,109,109,109,109,109,109,59,109,89,109,86,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,39,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,33,109,109,109,109,109,109,109,109,31,109,109,109,109,109,109,109,109,109,109,33,109,109,31,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,33,109,109,109,109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
79,0,109,0,109,109,0,0,0,109,109,109,0,0,104,109,109,0,0,109,109,0,109,109,0,109,0,109,109,109,0,0,109,0,109,109,109,0,109,45,109,46,0,0,109,109,0,109,109,97,109,109,109,35,0,109,109,0,0,0,109,109,109,0,109,5,109,109,0,86,0,23,109,109,109,0,109,109,0,0,0,63,29,109,80,0,109,109,109,104,109,109,109,0,26,63,109,104,0,109
109,109,0,0,109,109,109,109,0,109,109,109,109,46,109,109,0,109,109,109,95,109,109,109,0,0,109,0,109,109,109,109,109,109,0,109,109,109,0,109,100,109,109,109,109,11,0,109,109,109,109,14,19,109,109,12,109,109,109,109,109,0,109,109,10,109,109,109,109,109,0,0,109,0,109,109,109,106,109,109,109,109,109,109,79,10,109,109,12,109,109,109,109,109,109,0,109,109,30,109
109,109,109,109,109,109,92,19,11,3,109,109,109,109,109,109,109,109,109,83,44,109,109,109,109,94,109,109,109,109,109,59,109,109,0,94,109,109,109,109,109,109,92,109,109,109,109,109,0,109,109,109,0,109,109,109,109,109,0,109,109,109,109,50,109,109,109,109,109,109,109,109,109,109,0,0,109,109,109,109,109,0,109,109,0,78,109,109,109,109,102,65,109,109,109,0,0,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,92,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
