109,109,109,109,109,109,0,109,109,109,109,109,109,0,109,109,0,109,0,109,109,0,0,109,109,109,109,109,109,0,109,109,109,109,109,0,109,109,109,0,0,109,109,109,109,0,109,0,109,109,109,0,109,109,109,109,109,109,109,109,109,109,0,0,109,109,109,109,109,0,34,109,0,109,109,49,109,52,109,109,0,25,109,109,109,109,109,109,109,0,109,109,0,109,109,25,109,109,109,109
9,109,109,109,109,109,109,63,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,0,109,0,109,109,109,109,109,109,109,109,109,0,109,109,0,109,109,109,109,0,18,109,0,109,0,0,109,109,109,109,109,0,109,109,109,109,109,109,99,40,109,109,105,109,109,109,103,9,109,109,109,109,109,109,109,109,109,109,109,14,109,0,80,0,109,109,109,109
109,109,109,109,109,109,0,109,109,109,0,109,109,109,109,109,109,109,109,109,0,71,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,31,109,109,92,109,109,0,109,109,0,109,109,109,109,109,109,109,0,109,52,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,62,109,109,109,109,109,81,13,109,109,109,109,109,109,0
109,109,109,109,109,109,53,109,109,109,109,109,109,109,109,109,109,109,109,109,46,109,109,109,109,109,109,109,109,64,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,53,69,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,25,109,109,109,109,109,109,56,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,46,109,109,109,109,109,47,109,25,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,109,109,109,0,109,0,109,109,2,0,0,0,0,0,109,109,0,67,67,0,109,0,0,0,0,109,109,0,109,0,109,109,0,0,109,0,109,0,0,109,0,0,0,109,0,0,0,109,109,109,109,109,109,0,0,109,109,0,0,109,0,0,8,109,0,0,58,109,109,109,0,109,0,0,0,109,0,0,109,109,0,109,0,0,109,0,109,0,0,109,0,109,0,0,0,0,109,0,0
1,109,0,109,0,109,0,109,0,0,109,109,3,109,109,109,109,0,0,0,109,11,109,0,109,0,0,0,109,0,109,109,109,0,109,67,109,109,30,0,109,109,0,0,109,109,0,0,109,109,109,0,0,109,0,0,109,0,21,109,0,109,109,0,0,0,0,0,109,109,109,109,0,109,97,109,0,37,47,109,109,109,109,109,109,109,109,0,0,109,109,109,109,109,75,109,109,109,109,0
109,61,109,109,109,109,109,109,109,33,109,109,109,109,109,109,46,109,109,109,109,109,109,66,109,61,109,109,61,109,10,3,109,109,109,61,109,109,109,109,41,109,61,109,109,109,109,109,109,109,109,109,109,109,109,61,109,109,109,109,109,62,41,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,61,48,109,109,109,0,109,109,61,109,0,109,109,109,109,48,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,15,109,109,56,109,33,109,109,109,109,109,109,109,109,77,9,109,33,109,109,109,0,109,109,109,109,22,109,109,90,5,109,109,109,109,51,109,109,109,33,109,109,109,109,109,109,68,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,42,109,4,109,109,109,109,109,109,109,109
109,109,109,109,109,109,50,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,71,99,109,109,21,58,109,109,109,109,109,109,109,109,109,109,96,109,109,109,109,109,109,109,91,109,109,109,109,109,109,109,109,101,109,109,109,109,109,109,109,109,109,109,109,58,109,109,109,105,109,109,109,109,109,109,109,109,109,31,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,68,109,109,109,109,48,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,88,68,109,109,68,109,109,109,109,109,99,68,99,109,109,109,109,109,68,109,109,109,109,86,109,109,109,95,109,109,109,68,109,109,109,109,71,63,109,53,109,109,109,109,27,109,109,109,109,88,100,109,109,109,109,109,68,109,109,109,109,109,109,109,68,109,109,51,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,0,0,0,35,109,0,109,0,0,0,0,109,0,109,0,109,0,109,0,109,109,109,0,0,109,0,0,0,33,0,109,109,109,109,109,109,0,109,109,67,109,0,0,49,0,0,0,0,109,109,109,109,0,0,109,0,44,0,0,0,0,67,109,0,0,0,0,0,0,109,0,109,0,0,0,0,0,0,0,0,0,0,0,109,0,109,109,109,109,109,0,0,109,0,109,0,0,109,0
0,109,0,109,109,0,0,0,0,0,0,0,109,109,0,109,109,0,0,0,109,0,109,109,109,109,109,0,109,0,109,0,0,0,109,0,0,109,109,109,0,0,109,109,109,0,0,109,109,0,0,109,0,0,0,109,109,0,109,0,0,109,0,109,0,109,0,109,109,109,0,109,109,109,109,109,0,109,0,0,109,0,0,109,0,109,0,0,109,0,0,109,109,0,0,0,109,0,0,0
109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,52,109,27,0,0,0,109,109,109,0,0,41,109,109,109,109,109,109,1,109,0,109,52,109,6,0,109,109,109,109,31,0,52,109,109,109,109,109,109,109,109,109,109,109,0,6,109,109,109,109,0,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,0,109,109,109,0,0,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,0,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,0,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109
109,109,109,109,0,109,0,109,109,109,109,109,109,0,109,109,109,0,109,109,109,109,0,38,0,109,109,109,109,109,0,0,0,0,0,109,0,109,109,109,109,0,109,109,109,98,109,109,109,38,109,109,109,109,109,0,0,109,109,109,109,109,109,33,0,0,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,49,109
109,109,109,109,109,109,109,109,109,4,109,2,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,100,32,109,109,109,109,109,109,109,109,109,109,109,109,22,109,33,109,109,37,109,109,109,109,109,1,109,109,109,109,109,109,109,24,109,109,0,109,82,109,109,109,109,109,51,109,109,19,109,109,109,109,109,109,109,109,109,109,32,109,109,109,109,109,109,109,37,109
0,0,109,109,0,109,109,0,109,0,0,0,40,109,46,0,109,109,109,109,73,109,45,109,0,109,109,109,0,0,0,40,0,109,0,0,0,109,0,79,109,0,0,0,109,0,0,109,0,0,109,109,0,0,0,109,0,0,0,0,0,0,109,109,0,0,0,0,109,0,0,109,109,0,0,80,109,109,0,0,0,109,109,109,0,0,109,109,109,46,0,92,109,109,0,109,0,46,0,0
103,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,0,109,94,0,109,109,0,0,109,45,0,32,109,109,0,0,109,0,0,0,109,109,109,109,109,0,0,80,109,109,109,0,109,90,0,0,109,109,109,109,109,109,0,109,0,4,109,73,109,109,0,0,0,109,109,0,109,0,109,0,0,0,109,109,0,0,0,109,109,109,0,109,0,0,0,0,0,109,109,109
109,109,109,109,109,109,109,109,109,109,0,109,109,109,46,0,109,109,109,109,109,109,0,109,109,0,109,109,109,62,73,24,24,109,109,109,109,109,109,109,0,0,109,109,109,35,109,109,109,109,5,109,109,109,0,109,109,0,0,109,109,109,0,0,109,109,0,109,109,109,73,109,42,109,109,109,109,109,109,109,109,55,109,109,7,109,109,109,109,46,109,109,109,109,0,55,109,46,109,0
109,3,109,109,109,0,83,109,109,98,109,109,109,109,109,84,109,109,109,109,82,109,109,109,109,109,109,109,3,82,0,109,109,109,109,109,109,109,109,81,109,109,109,109,109,109,109,83,108,109,109,33,83,32,109,109,109,109,109,15,109,109,109,0,0,109,109,109,109,109,0,35,109,109,1,109,109,87,109,109,109,109,109,34,109,0,109,109,109,109,109,6,109,109,109,109,109,109,32,109
109,109,109,109,109,109,109,10,109,109,109,109,31,109,68,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,31,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,49,109,109,10,109,109,109,109,109,109,109,109,109,68,109,22,103,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,36,109,109,72,107,109,109,109,109,109,68,13,109
109,109,0,109,0,0,0,109,0,0,109,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,109,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,109,109,0,0,66,0,109,0,0,0,0,109,0,0,109,0,0,0,0,109,0,0,0,0,0,0,15,0,109,109,65,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109,0,0,0,0,109,0
109,109,0,0,109,0,80,0,109,109,0,109,108,0,31,109,109,0,109,109,0,0,109,23,0,109,0,0,109,109,12,0,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,109,109,0,109,0,109,109,0,0,109,0,0,84,0,0,0,109,0,109,109,0,0,109,0,0,0,0,109,0,109,0,0,109,0,0,0,0,0,31,0,0,0,0,90,0,109,31,0,0
109,109,109,0,109,109,66,0,0,0,109,109,0,0,0,0,109,109,0,0,109,109,68,109,109,109,109,109,0,0,22,109,0,109,109,109,109,109,0,0,109,109,109,0,109,109,0,0,109,109,109,0,109,109,109,109,0,0,0,0,109,0,109,53,109,109,0,109,109,0,109,0,0,0,0,0,109,109,0,109,0,109,0,0,109,109,109,20,109,0,0,109,109,109,0,109,109,0,109,0
109,0,109,109,0,109,109,45,0,109,38,109,109,109,109,109,109,109,109,109,0,109,109,109,109,0,109,109,0,109,109,109,0,109,0,30,0,0,15,109,0,109,109,109,109,0,109,28,14,109,109,109,109,0,109,109,109,109,0,109,0,109,0,55,109,109,109,109,0,109,109,0,109,109,109,109,109,0,109,0,109,109,109,0,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,38
109,0,109,109,3,0,79,0,109,109,109,109,109,0,0,109,5,109,109,109,109,109,109,109,109,109,109,109,109,109,11,109,109,109,0,109,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,28,109,109,109,109,109,109,11,66,109,109,0,109,109,109,109,109,109,109,109,109,109,62,109,109,109,0,109,0,109,109,109,109,109,0,109,109
109,109,109,109,109,109,0,60,109,0,0,109,0,0,109,109,0,109,0,109,109,109,109,109,109,0,0,0,109,109,0,0,0,3,109,32,0,0,109,0,0,0,109,0,109,109,0,67,109,109,109,0,0,0,109,109,0,109,109,109,109,0,109,0,109,36,109,32,109,109,0,0,109,109,109,0,0,109,109,109,109,109,109,109,0,0,0,109,109,109,59,109,0,109,0,109,109,109,109,0
109,109,0,109,0,8,109,109,109,109,109,109,8,109,109,109,0,109,109,109,109,66,109,0,109,0,109,109,80,109,0,109,109,109,8,109,14,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,0,70,0,36,0,0,109,109,109,0,71,109,0,109,0,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,80,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,60,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,54,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,52,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,0,0,0,109,0,51,0,0,109,109,109,109,11,0,0,0,0,0,0,109,109,109,0,109,109,0,0,0,109,76,109,109,109,109,0,109,109,0,0,109,109,0,109,0,0,23,0,0,0,109,109,109,109,109,109,109,0,0,109,109,0,109,109,109,109,0,109,11,109,109,0,109,109,109,109,0,109,0,0,109,109,0,109,22,109,109,109,109,0,0,0,109,0,109,109,0,0,109,109
10,109,109,109,0,0,0,109,0,109,0,0,0,109,109,109,109,0,109,109,109,109,109,109,109,109,73,109,109,109,0,0,109,38,109,45,0,0,33,109,37,32,0,0,0,0,0,59,25,109,109,109,109,109,0,109,109,109,109,109,72,109,109,109,109,109,109,109,109,0,0,0,0,109,0,109,109,109,109,109,0,109,109,109,28,109,109,0,109,109,0,109,109,0,109,109,109,109,109,0
109,109,109,109,109,109,109,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,32,109,41,109,31,109,109,109,37,41,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,33,109,109,109,109,109,109,109,109,109,41,109,109,109,109,109,109,49,109,109,109,4,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,34,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,71,109,71,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,64,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,31,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,0,109,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,109,0,0,0,0,0,0,0,0,0,109,0,109,0,0,0,109,0,109,109,0,0,0,0,109,0,109,0,0,0,109,0,109,0,109,0,0,0,0,0,0,0,0,0,109,0,0,109,0,0,0,109,0,0,109,109,0,0,23,0,109,109,0,109,109,109,0,109,0,0,0,109,0,0,109,109,0,0,0
0,0,109,0,0,0,109,0,109,0,109,109,0,0,109,0,109,0,80,80,0,109,0,0,0,0,109,0,109,0,0,0,109,0,0,0,0,109,109,0,0,109,0,0,0,0,109,109,0,0,0,109,0,109,109,109,0,0,0,109,0,0,0,0,0,109,0,109,0,109,0,0,109,0,0,109,109,0,0,109,0,0,109,109,0,0,0,0,109,0,0,109,109,0,109,0,109,109,0,109
109,0,0,109,109,109,109,0,109,0,49,109,109,109,109,109,0,109,0,0,109,109,109,109,109,0,0,0,109,109,0,109,0,109,109,109,109,109,109,109,109,0,0,109,109,0,0,109,109,109,109,0,109,109,49,109,0,33,0,109,0,0,109,109,109,61,109,109,109,0,109,109,109,109,109,0,0,0,61,109,0,109,0,109,57,109,36,0,109,0,109,109,109,0,109,109,0,109,64,49
109,109,109,109,109,0,109,109,109,109,47,109,109,109,109,109,109,89,109,109,31,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,109,84,109,109,109,109,109,109,109,109,109,109,109,109,47,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,38,109,109,109,109,109,109,109,66,109,109,109,109,109,109,109,109,109,38,109,55,47
109,109,109,109,109,109,109,109,109,109,51,53,109,109,33,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,77,109,109,51,109,109,109,109,109,109,109,109,109,87,109,109,109,109,109,109,27,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,33,14,109,56,109,109,109,109,109,20,51
109,109,109,109,109,109,109,109,109,109,109,109,74,109,109,109,92,109,109,109,109,109,109,109,109,109,109,109,109,109,79,109,109,109,109,93,109,109,109,109,109,109,93,109,109,109,109,109,60,109,109,109,109,109,109,93,109,109,109,109,109,109,109,109,109,27,109,109,109,109,79,109,109,109,109,109,109,109,109,109,93,109,109,109,59,109,109,109,93,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,53,109,109,109,109,109,109,109,109,72,109,109,109,109,109,57,109,109,109,109,109,109,109,109,109,109,37,109,109,109,109,65,109,109,109,109,109,109,109,109,109,109,109,109,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,57,109,109,109,109,109,109,109,46,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,40,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,65,109,109,109,109,109,109,109,81,109,109,40,109,65,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,54,109,109,109,109,109,40
0,0,0,0,109,109,109,0,109,0,109,0,109,0,0,0,0,0,0,0,109,0,0,0,0,109,109,0,109,109,0,0,109,109,0,109,0,0,0,0,0,0,0,0,109,109,0,0,0,0,0,0,0,0,109,0,0,109,109,0,109,0,0,0,109,109,109,109,0,109,0,0,0,0,109,0,109,109,8,109,109,0,109,0,0,0,0,109,0,109,0,0,109,109,0,0,109,0,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,104,109,109,109,109,109,109,109,109,104,109,109,109,109,109,109,109,109,109,109,109,109,104,109,109,109,109,109,109,109,109,109,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,33,0,0,0,0,0,109,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,109,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,109,0,0,0,0,0,0,0,0,109,0,0
0,0,109,109,0,109,109,109,109,0,109,0,0,109,109,109,109,0,0,0,40,0,109,0,0,109,0,0,109,109,0,109,109,0,109,0,0,109,0,109,0,109,109,109,0,109,109,0,109,0,0,0,0,0,0,109,0,0,83,109,0,109,109,0,0,0,109,109,0,109,0,109,109,109,26,109,0,0,109,109,0,0,0,109,109,109,0,109,109,109,0,109,0,109,109,0,0,109,77,109
109,109,109,109,109,109,95,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,99,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,56,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,33,109,109,109,63,8,53,109,109,109,109,109,0,69,109,109,109,36,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,100,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
0,70,0,109,109,0,0,109,109,109,0,109,109,0,106,109,0,0,0,109,0,109,0,0,37,0,109,0,0,109,109,109,109,0,109,0,0,109,0,109,0,109,1,0,0,80,0,0,0,33,0,109,0,0,0,0,109,0,0,109,109,109,0,0,0,0,109,0,0,109,62,109,0,37,0,109,0,30,0,0,0,0,109,109,59,0,109,0,0,106,0,0,0,0,0,0,109,106,0,0
109,0,109,0,109,109,0,0,0,109,109,109,109,0,0,109,0,109,96,96,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,109,0,0,0,109,103,109,0,109,109,0,109,0,109,109,109,6,41,54,109,0,109,0,109,0,109,0,103,0,109,0,109,0,109,0,0,109,109,0,0,109,0,0,109,0,109,109,0,0,0,0,109,109,0,0,0,109,109,109,0,109,0,109,0,109
109,0,0,0,109,0,0,109,0,109,109,1,0,109,0,109,109,0,109,109,109,0,109,0,61,109,0,109,37,109,109,109,109,109,109,0,0,109,109,109,109,109,109,109,109,109,109,109,0,0,109,5,0,0,109,0,0,33,109,109,109,0,109,109,109,109,109,0,109,109,31,109,0,109,109,2,0,0,109,109,109,0,109,109,109,109,109,0,0,32,109,109,109,109,109,0,26,0,109,109
103,109,0,109,109,109,109,35,109,109,109,0,8,109,0,109,109,109,109,109,109,0,14,109,109,0,65,96,0,109,0,109,109,109,109,109,109,0,0,109,101,109,109,109,109,8,109,1,109,109,49,0,0,0,109,109,0,0,109,0,109,0,101,109,33,109,109,109,109,34,0,3,39,109,23,109,57,109,0,109,109,0,57,109,23,109,109,109,109,109,4,34,0,0,109,109,109,0,109,109
109,109,0,109,109,109,109,109,109,109,109,109,0,109,109,109,109,0,109,109,109,109,109,109,109,109,0,0,102,26,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,109,109,41,0,109,109,109,109,109,109,109,109,0,109,109,109,0,109,109,109,96,109,109,109,109,109,109,109,109,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,0,109,109,109,0,109,109,109
109,109,109,101,109,109,44,109,109,109,109,34,109,109,109,109,109,109,109,109,31,109,36,109,36,109,82,109,109,31,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,44,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,64,109,109,109,109,109,96,109,36,34,109,109,109,84,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,44,109,40,40,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,57,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,57,109,90,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,64,109,65,109,109,109,109,109,109,109,109,109,109,109,109
0,0,0,34,0,0,109,109,30,31,35,0,30,0,31,32,0,0,34,0,0,30,0,109,36,0,0,0,0,0,0,0,0,26,0,0,0,0,31,0,32,0,0,0,0,0,34,109,32,0,109,30,0,26,0,0,26,109,0,0,0,0,31,0,46,0,0,35,109,31,109,34,32,39,32,0,30,109,0,0,0,0,0,0,43,50,33,34,32,31,0,0,0,0,0,0,109,31,0,35
43,35,109,0,0,0,0,109,0,0,35,0,0,109,0,35,0,109,35,31,33,34,0,0,0,30,109,0,0,44,0,34,33,31,0,0,42,0,0,31,0,109,0,32,35,0,31,0,109,39,0,0,0,33,44,30,32,109,32,0,42,33,0,0,24,0,48,0,0,25,109,0,0,0,33,109,32,109,0,0,0,39,28,0,32,24,0,0,31,43,35,0,37,0,109,39,109,0,36,35
37,0,0,38,38,38,22,36,31,32,29,0,32,109,0,48,109,32,30,30,109,26,33,32,39,26,44,0,35,109,38,30,37,0,30,29,30,0,57,31,34,109,26,27,29,31,32,109,33,11,109,32,36,109,49,30,32,34,44,37,31,109,37,30,31,0,0,33,109,24,34,26,109,39,28,0,26,0,0,109,26,109,40,109,35,33,30,0,30,0,0,109,33,32,32,0,45,0,31,29
